iter	Passed	Remaining
144	586	3460
145	590	3456
146	596	3458
147	599	3451
148	603	3449
149	607	3442
150	612	3443
151	616	3437
152	620	3432
153	624	3428
154	628	3423
155	631	3416
156	635	3410
157	638	3404
158	643	3402
159	646	3396
160	649	3386
161	653	3378
162	657	3374
163	661	3372
164	665	3367
165	669	3363
166	673	3359
167	677	3357
168	682	3354
169	686	3349
170	690	3346
171	694	3344
172	699	3342
173	702	3337
174	707	3333
175	711	3332
176	715	3328
177	720	3326
178	725	3326
179	729	3321
180	733	3317
181	737	3313
182	741	3311
183	745	3308
184	749	3303
185	753	3297
186	757	3294
187	761	3289
188	765	3283
189	769	3278
190	773	3274
191	777	3270
192	781	3266
193	785	3261
194	788	3255
195	793	3252
196	796	3248
197	800	3243
198	804	3239
199	808	3235
200	812	3230
201	816	3227
202	820	3221
203	824	3218
204	828	3212
205	832	3208
206	836	3203
207	839	3198
208	843	3193
209	847	3189
210	851	3184
211	855	3179
212	859	3177
213	863	3172
214	867	3167
215	871	3163
216	877	3164
217	880	3159
218	884	3155
219	889	3152
220	893	3148
221	897	3145
222	901	3139
223	905	3135
224	909	3131
225	912	3126
226	916	3121
227	921	3118
228	925	3115
229	929	3111
230	933	3108
231	937	3104
232	942	3101
233	946	3097
234	949	3092
235	954	3088
236	958	3085
237	961	3078
238	964	3070
239	969	3069
240	974	3069
241	979	3069
242	984	3067
243	989	3066
244	994	3063
245	998	3059
246	1002	3055
247	1006	3051
248	1010	3048
249	1015	3046
250	1019	3043
251	1023	3038
252	1027	3034
253	1032	3031
254	1036	3027
255	1039	3022
256	1043	3017
257	1048	3014
258	1052	3010
259	1056	3006
260	1060	3001
261	1064	2999
262	1068	2995
263	1073	2992
264	1077	2988
265	1082	2985
266	1086	2981
267	1090	2977
268	1094	2973
269	1098	2969
270	1102	2965
271	1106	2960
272	1109	2955
273	1114	2951
274	1117	2947
275	1121	2942
276	1126	2939
277	1130	2935
278	1134	2931
279	1138	2927
280	1142	2922
281	1145	2917
282	1149	2912
283	1153	2907
284	1157	2903
285	1161	2900
286	1165	2894
287	1168	2889
288	1172	2885
289	1176	2880
290	1180	2876
291	1184	2872
292	1188	2867
293	1192	2862
294	1195	2858
295	1199	2853
296	1203	2849
297	1207	2845
298	1211	2840
299	1215	2836
300	1219	2832
301	1223	2827
302	1227	2824
303	1231	2820
304	1237	2819
305	1241	2814
306	1244	2809
307	1248	2806
308	1252	2801
309	1256	2797
310	1260	2792
311	1263	2787
312	1268	2783
313	1271	2778
314	1275	2774
315	1279	2770
316	1288	2776
317	1292	2771
318	1296	2767
319	1300	2763
320	1304	2758
321	1308	2754
322	1311	2748
323	1315	2744
324	1319	2740
325	1323	2735
326	1327	2732
327	1331	2727
328	1334	2722
329	1338	2718
330	1343	2714
331	1346	2709
332	1350	2705
333	1354	2700
334	1358	2696
335	1361	2691
336	1365	2686
337	1369	2682
338	1373	2678
339	1377	2673
340	1380	2668
341	1384	2664
342	1388	2660
343	1392	2655
344	1396	2650
345	1400	2646
346	1404	2642
347	1408	2638
348	1412	2634
349	1416	2629
350	1420	2626
351	1425	2624
352	1428	2619
353	1433	2616
354	1437	2612
355	1441	2607
356	1445	2603
357	1449	2599
358	1453	2595
359	1457	2591
360	1461	2586
361	1465	2582
362	1468	2577
363	1472	2573
364	1476	2569
365	1485	2573
366	1516	2616
367	1526	2621
368	1532	2620
369	1536	2615
370	1540	2611
371	1544	2606
372	1548	2602
373	1552	2597
374	1555	2593
375	1559	2588
376	1563	2583
377	1566	2578
378	1570	2573
379	1574	2569
380	1578	2564
381	1581	2559
382	1585	2554
383	1589	2550
384	1593	2544
385	1596	2540
386	1600	2535
387	1604	2530
388	1608	2526
389	1612	2521
390	1615	2516
391	1619	2512
392	1623	2507
393	1627	2502
394	1631	2498
395	1634	2493
396	1638	2489
397	1642	2484
398	1646	2480
399	1650	2475
400	1654	2470
401	1657	2465
402	1661	2461
403	1665	2456
404	1668	2451
405	1672	2447
406	1677	2444
407	1682	2440
408	1685	2436
409	1689	2431
410	1694	2427
411	1697	2422
412	1701	2417
413	1705	2413
414	1708	2408
415	1712	2404
416	1716	2399
417	1721	2396
418	1724	2391
419	1729	2387
420	1732	2383
421	1737	2379
422	1740	2374
423	1744	2370
424	1749	2367
425	1753	2362
426	1757	2358
427	1761	2354
428	1765	2350
429	1769	2345
430	1773	2341
431	1777	2336
432	1781	2332
433	1785	2328
434	1788	2323
435	1792	2319
436	1796	2314
437	1800	2310
438	1804	2305
439	1808	2301
440	1812	2297
441	1816	2293
442	1820	2288
443	1824	2284
444	1828	2280
445	1832	2275
446	1835	2271
447	1839	2266
448	1843	2262
449	1847	2258
450	1851	2253
451	1855	2250
452	1860	2246
453	1863	2241
454	1867	2237
455	1871	2232
456	1875	2228
457	1879	2224
458	1883	2220
459	1887	2215
460	1891	2211
461	1895	2206
462	1898	2202
463	1902	2198
464	1906	2193
465	1912	2191
466	1915	2186
467	1920	2183
468	1925	2179
469	1929	2175
470	1932	2170
471	1937	2167
472	1941	2162
473	1945	2158
474	1949	2154
475	1952	2149
476	1956	2145
477	1960	2140
478	1964	2136
479	1967	2131
480	1971	2126
481	1975	2122
482	1978	2118
483	1982	2114
484	1986	2109
485	1990	2105
486	1994	2100
487	1998	2096
488	2001	2091
489	2005	2087
490	2009	2083
491	2013	2078
492	2016	2074
493	2020	2069
494	2024	2065
495	2028	2060
496	2032	2056
497	2036	2052
498	2039	2047
499	2043	2043
500	2047	2039
501	2051	2035
502	2055	2030
503	2058	2026
504	2062	2022
505	2066	2017
506	2070	2013
507	2073	2008
508	2077	2004
509	2081	1999
510	2084	1995
511	2088	1990
512	2092	1986
513	2097	1983
514	2101	1978
515	2104	1974
516	2108	1969
517	2112	1965
518	2116	1961
519	2121	1957
520	2125	1953
521	2128	1949
522	2132	1945
523	2138	1942
524	2142	1938
525	2146	1934
526	2150	1929
527	2154	1926
528	2161	1924
529	2171	1925
530	2177	1923
531	2181	1919
532	2187	1916
533	2191	1912
534	2196	1909
535	2200	1904
536	2206	1902
537	2209	1897
538	2213	1893
539	2218	1889
540	2222	1886
541	2226	1881
542	2231	1877
543	2236	1874
544	2240	1870
545	2244	1866
546	2249	1862
547	2254	1859
548	2257	1854
549	2261	1850
550	2266	1846
551	2271	1843
552	2275	1839
553	2279	1834
554	2283	1830
555	2287	1826
556	2290	1822
557	2295	1818
558	2299	1814
559	2303	1810
560	2307	1805
561	2311	1801
562	2315	1797
563	2319	1793
564	2323	1788
565	2327	1784
566	2330	1780
567	2335	1776
568	2339	1772
569	2343	1767
570	2347	1763
571	2351	1759
572	2355	1755
573	2359	1751
574	2363	1746
575	2368	1743
576	2372	1738
577	2376	1734
578	2380	1731
579	2384	1727
580	2388	1722
581	2392	1718
582	2396	1713
583	2400	1710
584	2405	1706
585	2409	1701
586	2413	1697
587	2416	1693
588	2420	1688
589	2424	1684
590	2428	1680
591	2432	1676
592	2436	1671
593	2440	1667
594	2444	1663
595	2448	1659
596	2452	1655
597	2456	1651
598	2460	1647
599	2464	1643
600	2468	1638
601	2472	1634
602	2477	1630
603	2481	1627
604	2485	1622
605	2489	1618
606	2493	1614
607	2498	1610
608	2501	1606
609	2505	1602
610	2509	1597
611	2514	1594
612	2518	1589
613	2522	1585
614	2526	1581
615	2531	1577
616	2534	1573
617	2538	1569
618	2542	1565
619	2547	1561
620	2551	1557
621	2555	1553
622	2560	1549
623	2565	1545
624	2569	1541
625	2573	1537
626	2577	1533
627	2582	1529
628	2585	1525
629	2590	1521
630	2595	1517
631	2599	1513
632	2603	1509
633	2607	1505
634	2612	1501
635	2616	1497
636	2620	1493
637	2624	1489
638	2628	1485
639	2632	1480
640	2636	1476
641	2640	1472
642	2644	1468
643	2648	1464
644	2652	1459
645	2656	1455
646	2660	1451
647	2664	1447
648	2668	1443
649	2671	1438
650	2675	1434
651	2679	1430
652	2683	1426
653	2687	1421
654	2691	1417
655	2695	1413
656	2699	1409
657	2703	1404
658	2706	1400
659	2711	1397
660	2715	1392
661	2719	1388
662	2723	1384
663	2727	1380
664	2731	1376
665	2735	1372
666	2739	1367
667	2744	1364
668	2748	1359
669	2752	1355
670	2756	1351
671	2760	1347
672	2763	1342
673	2767	1338
674	2771	1334
675	2775	1330
676	2779	1326
677	2783	1322
678	2787	1317
679	2792	1314
680	2795	1309
681	2799	1305
682	2803	1301
683	2808	1297
684	2812	1293
685	2816	1289
686	2819	1284
687	2824	1280
688	2828	1276
689	2832	1272
690	2835	1268
691	2840	1264
692	2851	1263
693	2857	1259
694	2861	1255
695	2865	1251
696	2870	1248
697	2876	1244
698	2882	1241
699	2886	1237
700	2891	1233
701	2896	1229
702	2900	1225
703	2905	1221
704	2910	1217
705	2914	1213
706	2917	1209
707	2921	1204
708	2926	1201
709	2929	1196
710	2933	1192
711	2938	1188
712	2943	1184
713	2946	1180
714	2951	1176
715	2955	1172
716	2960	1168
717	2964	1164
718	2967	1159
719	2972	1155
720	2976	1151
721	2979	1147
722	2983	1143
723	2988	1139
724	2992	1134
725	2996	1130
726	3000	1126
727	3004	1122
728	3009	1118
729	3013	1114
730	3017	1110
731	3022	1106
732	3026	1102
733	3030	1098
734	3034	1093
735	3039	1090
736	3042	1085
737	3046	1081
738	3050	1077
739	3056	1073
740	3062	1070
741	3066	1066
742	3073	1063
743	3078	1059
744	3084	1055
745	3089	1051
746	3093	1047
747	3097	1043
748	3102	1039
749	3107	1035
750	3111	1031
751	3115	1027
752	3120	1023
753	3125	1019
754	3129	1015
755	3133	1011
756	3138	1007
757	3142	1003
758	3145	998
759	3150	994
760	3155	991
761	3159	986
762	3163	982
763	3167	978
764	3172	974
765	3177	970
766	3181	966
767	3185	962
768	3190	958
769	3196	954
770	3201	950
771	3206	946
772	3210	942
773	3214	938
774	3219	934
775	3223	930
776	3227	926
777	3231	922
778	3236	918
779	3241	914
780	3247	910
781	3253	907
782	3257	902
783	3261	898
784	3265	894
785	3270	890
786	3274	886
787	3278	882
788	3283	878
789	3286	873
790	3290	869
791	3294	865
792	3298	860
793	3302	856
794	3308	853
795	3311	848
796	3315	844
797	3319	840
798	3324	836
799	3328	832
800	3333	828
801	3337	824
802	3341	819
803	3346	815
804	3350	811
805	3354	807
806	3358	803
807	3362	799
808	3366	794
809	3370	790
810	3374	786
811	3378	782
812	3382	777
813	3386	773
814	3390	769
815	3393	765
816	3398	761
817	3402	756
818	3406	752
819	3410	748
820	3414	744
821	3418	740
822	3422	736
823	3425	731
824	3429	727
825	3434	723
826	3438	719
827	3442	715
828	3446	710
829	3450	706
830	3454	702
831	3458	698
832	3462	694
833	3466	689
834	3469	685
835	3473	681
836	3477	677
837	3481	672
838	3485	668
839	3489	664
840	3493	660
841	3497	656
842	3501	652
843	3505	647
844	3509	643
845	3513	639
846	3516	635
847	3520	631
848	3524	626
849	3527	622
850	3532	618
851	3536	614
852	3540	610
853	3543	605
854	3547	601
855	3551	597
856	3555	593
857	3559	589
858	3563	584
859	3567	580
860	3571	576
861	3575	572
862	3579	568
863	3583	564
864	3587	559
865	3590	555
866	3595	551
867	3598	547
868	3602	543
869	3606	538
870	3610	534
871	3614	530
872	3618	526
873	3621	522
874	3625	517
875	3628	513
876	3632	509
877	3636	505
878	3639	501
879	3643	496
880	3647	492
881	3651	488
882	3655	484
883	3659	480
884	3663	476
885	3666	471
886	3670	467
887	3674	463
888	3678	459
889	3682	455
890	3686	450
891	3689	446
892	3693	442
893	3697	438
894	3701	434
895	3704	430
896	3709	425
897	3712	421
898	3716	417
899	3721	413
900	3725	409
901	3728	405
902	3732	400
903	3736	396
904	3740	392
905	3744	388
906	3748	384
907	3752	380
908	3756	376
909	3760	371
910	3764	367
911	3768	363
912	3771	359
913	3775	355
914	3779	351
915	3783	346
916	3786	342
917	3790	338
918	3794	334
919	3798	330
920	3802	326
921	3806	321
922	3810	317
923	3814	313
924	3818	309
925	3821	305
926	3825	301
927	3829	297
928	3833	292
929	3836	288
930	3840	284
931	3844	280
932	3847	276
933	3851	272
934	3856	268
935	3862	264
936	3868	260
937	3871	255
938	3876	251
939	3881	247
940	3886	243
941	3890	239
942	3894	235
943	3898	231
944	3902	227
945	3907	223
946	3912	218
947	3916	214
948	3920	210
949	3925	206
950	3929	202
951	3933	198
952	3938	194
953	3943	190
954	3947	185
955	3951	181
956	3956	177
957	3960	173
958	3964	169
959	3968	165
960	3973	161
961	3977	157
962	3981	152
963	3985	148
964	3989	144
965	3993	140
966	3996	136
967	4000	132
968	4004	128
969	4008	123
970	4012	119
971	4016	115
972	4020	111
973	4023	107
974	4027	103
975	4031	99
976	4035	94
977	4039	90
978	4042	86
979	4046	82
980	4050	78
981	4054	74
982	4059	70
983	4063	66
984	4067	61
985	4072	57
986	4076	53
987	4080	49
988	4083	45
989	4088	41
990	4092	37
991	4096	33
992	4100	28
993	4105	24
994	4109	20
995	4114	16
996	4117	12
997	4122	8
998	4126	4
999	4130	0
